age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
31,0,2,3,49121.48,0.194359879,2,-1.466058651,627,8050.19,2,1.592264641,36,-0.624349113,15,-0.896334978,-0.050534701,0.441036999,2,0,-0.299844845,0
59,1,1,4,43196.07,-0.012334285,4,1.494247236,642,14644.56,2,1.334349909,36,0.206740903,18,0.440281452,-0.111782164,-0.60278543,4,0,0.926138371,0
54,0,1,1,88567.17,1.57031454,0,-0.580822485,701,21487.17,2,-1.445397758,36,0.824295807,14,-0.005257358,2.409202638,2.619008304,2,1,-0.299844845,1
46,0,2,0,35725.06,-0.272938291,0,-0.133445069,759,30904.32,0,-0.495616523,36,2.035299162,9,-0.005257358,-0.337598025,0.488709042,1,0,-0.912836453,1
38,1,1,2,72252.8,1.001232712,0,-1.313759956,573,12803.26,2,1.064153523,60,-0.549990536,26,-1.341873789,-0.04676603,0.692899033,4,0,0.926138371,1
41,0,1,3,142544.36,3.453161533,0,-1.199535934,649,11064.54,5,-0.446489907,36,-0.334124891,17,-0.450796168,0.902110704,0.332242183,3,0,0.313146763,1
56,1,2,1,24495.43,-0.664652174,2,1.084944492,830,21439.66,2,-2.047198799,36,0.765777573,0,0.885820263,-0.652810261,-0.282246828,0,0,-0.912836453,1
60,0,1,0,27572.8,-0.557309677,0,-1.361353298,593,9034.43,2,2.480637607,36,-0.462194978,21,0.885820263,-0.505667997,-0.067499002,2,0,-0.299844845,1
72,1,1,0,11547.39,-1.116311926,0,-0.666490501,618,16877.28,2,-0.127166906,36,0.384771796,15,0.440281452,-1.073793885,-0.605771992,2,0,-0.299844845,1
66,0,2,0,55059.53,0.401489373,2,0.294895011,694,4311.33,0,-0.540649254,36,-1.144567839,10,-0.450796168,-0.122347645,0.303678486,1,0,-0.912836453,1
64,0,1,0,29980.29,-0.473328531,0,-1.313759956,642,500,4,-0.905004986,36,-1.600223509,18,2.222436693,-0.233051709,-0.57600856,0,0,-1.525828061,1
42,1,1,0,34703.9,-0.30856006,0,0.218745664,751,15441.91,3,-0.01663202,36,0.218211496,6,-0.005257358,-0.572049846,-0.990976547,1,0,-0.299844845,1
73,1,1,3,121926.38,2.733957599,2,-0.704565175,842,19917.38,0,-1.510899912,60,-0.163777474,1,-0.450796168,3.290268271,3.532405309,2,0,0.313146763,1
50,1,1,2,52948.03,0.327838959,0,0.009334958,694,10783.55,0,-0.372799984,60,-0.795752553,11,-0.450796168,-0.421333528,-0.277452375,2,0,-0.299844845,1
70,0,2,2,21921.14,-0.754451681,2,1.741732615,802,25007.14,2,-1.715594144,60,0.196435576,3,-0.005257358,-0.413388136,-0.583689634,1,0,-0.912836453,1
63,1,2,0,28949.56,-0.50928517,0,-1.161461261,592,18435.09,4,1.354819332,36,0.691382581,22,0.885820263,-0.20582962,-0.21871204,3,0,0.313146763,1
50,0,1,4,23639.53,-0.694509997,1,0.504305717,729,500,2,0.59335679,36,-1.59705544,11,-0.450796168,-0.346089333,0.361610334,1,0,-0.912836453,1
28,0,2,1,45969.99,0.084426328,0,-1.018681234,585,11795.81,2,0.613826213,36,-0.193164042,21,2.667975504,0.367476919,-0.532718211,0,0,-1.525828061,1
54,0,1,1,40747.75,-0.097734441,2,-1.123386587,649,26557.1,2,-0.962319371,36,1.463590217,19,1.331359073,-0.593659794,-0.110999987,1,0,-0.912836453,1
67,1,2,3,80244.1,1.279986658,0,-1.161461261,747,8628.56,2,-0.982788794,60,-0.991553763,8,0.440281452,0.690523513,0.657961107,2,0,0.313146763,1
29,1,1,0,45048.56,0.052287204,4,-0.209594416,622,14134.39,3,0.847177638,36,0.111735257,19,-1.787412599,-0.107712468,-0.5454958,2,0,-0.299844845,0
71,1,1,1,31511.24,-0.419925179,0,0.780347102,786,19240.81,5,-1.355332296,36,0.571833506,6,-0.005257358,-0.405801445,-0.365549658,2,0,0.313146763,1
40,0,1,3,43355.2,-0.006783819,0,-0.685527838,719,8520.39,1,-0.327767253,60,-0.97524003,12,0.440281452,0.071680172,0.66167683,1,0,-0.912836453,1
60,0,1,3,19393.82,-0.842610327,0,-0.733121181,586,27637.39,2,0.691610021,36,1.784912492,20,0.440281452,-0.441570975,0.303387179,3,0,0.313146763,1
45,0,1,4,28275.72,-0.53278884,0,-0.533229143,789,11263.48,0,-0.221326252,36,-0.299567452,9,-0.450796168,-0.830962099,-0.190401554,0,0,-0.912836453,1
39,1,2,1,38698.44,-0.16922076,0,-0.495154469,647,5528.76,3,1.522668602,60,-1.168273732,19,-0.005257358,0.328706702,0.016985635,1,0,-0.299844845,0
25,0,2,1,92844.27,1.719507383,4,0.675641749,662,5061.07,5,0.114372288,60,-1.242814382,19,1.776897883,0.361176061,1.328684772,1,0,-0.912836453,0
31,1,1,0,61713.95,0.633612707,2,-1.437502646,667,17656.97,1,0.560605713,36,0.531194832,19,-0.896334978,0.448279588,0.885349383,0,0,-0.912836453,1
35,1,1,0,42476.43,-0.037436958,0,0.228264332,535,8567.09,4,0.499197444,60,-0.939371666,25,-1.787412599,0.40891534,-0.62831551,6,0,2.152121588,1
28,0,2,3,49395.11,0.203903666,0,-1.094830581,676,11514.84,2,0.499197444,60,-0.691716091,13,-1.341873789,-0.257261389,0.623099816,1,0,-0.912836453,1
39,1,2,3,73534.01,1.045921079,0,3.588354293,701,34092.22,6,-0.254077329,36,2.451226523,12,0.885820263,0.685770651,-0.331884068,3,0,0.313146763,1
43,0,2,3,35203.81,-0.291121718,0,1.970180658,572,25550.03,0,1.207439485,36,1.582083268,26,-0.450796168,-0.317324183,0.08454538,1,0,-0.912836453,1
47,0,0,1,64154.07,0.718728225,0,0.818421776,669,18419.25,6,-1.330768988,60,-0.261914774,18,0.885820263,0.500518511,1.261099482,3,0,1.539129979,1
60,0,2,2,28737.75,-0.516673234,0,-0.809270528,733,12130.18,6,-0.925474409,36,-0.230962379,13,0.885820263,-0.587053902,-0.000422826,3,0,1.539129979,1
52,1,2,2,44315.26,0.026707342,2,-0.209594416,703,13421.68,5,-1.236609642,36,-0.096301253,13,0.440281452,0.244251947,0.915839736,1,0,-0.912836453,1
46,1,2,0,70306.19,0.9333295,0,-0.00018371,638,2378.3,2,1.199251716,60,-1.451615598,19,0.885820263,0.656000954,0.352239685,4,0,1.539129979,1
47,1,1,1,67086.09,0.821005816,4,0.390081696,802,14319.04,2,-2.067668223,36,-0.040769015,1,-1.341873789,0.711477436,-0.5277064,1,0,-0.912836453,0
39,1,1,2,12764.86,-1.073842071,1,-0.647453165,841,7948.63,2,-0.151730213,60,-1.014859096,0,-0.896334978,-0.992967776,-0.932616702,0,0,-0.299844845,1
70,0,2,1,42217.23,-0.046478441,0,1.046869819,713,500,3,0.233094942,60,-1.617738923,12,1.776897883,0.619443393,-0.012513828,4,0,0.926138371,1
62,0,2,3,56820.25,0.46290867,0,-0.333337106,714,18689.41,4,0.531948521,60,-0.086141584,11,0.440281452,-0.276130962,0.003439895,1,1,-0.912836453,1
49,1,1,1,27751.43,-0.551076914,0,0.133077648,669,23940.49,6,-0.630714716,36,1.189169923,15,0.885820263,-0.844724118,-0.433775821,1,0,-0.912836453,1
59,0,2,0,65419.38,0.762868243,0,0.123558979,688,9399.28,1,0.507385213,36,-0.495332248,13,-0.005257358,0.72392093,-0.918511653,3,0,1.539129979,1
61,0,2,3,19742.68,-0.830441998,0,1.675101936,689,12768.07,1,0.552417944,60,-0.583309879,14,2.222436693,-0.501011672,-0.610548069,4,0,0.926138371,1
53,1,1,3,21623.98,-0.7648159,0,-0.666490501,658,4566.57,4,-0.442396022,60,-1.29492365,19,-0.450796168,-0.412986873,-0.474684181,2,0,-0.299844845,1
39,1,1,2,6785.08,-1.282432434,2,-0.209594416,635,14720.9,2,0.265846019,60,-0.438088524,18,-0.005257358,-1.055197579,-0.880304823,3,0,0.926138371,1
57,1,3,2,29267.44,-0.498196796,0,-0.771195854,688,2501.35,2,0.523760751,36,-1.349254207,10,2.222436693,-0.566698635,-0.052210802,2,0,0.313146763,1
39,0,1,3,10037.15,-1.168991123,0,0.675641749,619,10107.91,0,0.183968327,36,-0.421592718,17,-0.896334978,-1.210253467,-0.898672354,1,0,-0.912836453,1
53,0,2,3,74572.57,1.0821498,0,0.371044359,641,24557.69,2,0.736642752,60,0.430909072,18,-1.787412599,0.146418239,0.540661045,4,0,1.539129979,1
67,0,1,0,117188.46,2.568686822,0,2.864935492,614,4772.31,0,1.064153523,36,-1.056735866,16,0.440281452,1.841414477,-0.502934613,2,0,0.926138371,1
36,1,2,2,20841.59,-0.792107784,0,0.390081696,725,20672.07,6,-2.124982607,36,0.672410583,11,0.440281452,-0.766333041,-0.712268625,0,0,-1.525828061,1
43,0,2,0,32452.32,-0.387099572,0,-0.742639849,774,10083.85,2,-1.015539871,36,-0.475668373,9,-0.450796168,-0.635691629,-0.810499779,1,0,-0.912836453,1
27,1,2,0,38731.52,-0.168065459,0,-0.504673138,733,12303.9,6,-0.135354675,36,-0.169494564,13,-0.005257358,-0.173444153,-0.224228932,2,0,0.313146763,1
46,2,0,4,21804.28,-0.75852872,0,0.047409632,632,22883.54,2,0.969994177,36,1.220122318,16,-1.341873789,-0.957770378,-0.715890682,2,0,0.313146763,0
52,0,1,2,46435.58,0.10066751,0,-1.313759956,635,5028.26,2,-0.511992061,36,-1.058374522,18,-0.896334978,-0.35975173,0.185096228,3,0,0.313146763,1
32,1,2,2,32811.44,-0.374571258,0,-0.656971833,616,29959.72,5,0.54013629,36,2.054708134,18,1.331359073,-0.278679187,-0.239590182,2,0,0.313146763,1
28,0,2,1,16095.79,-0.957650642,0,-1.389909303,646,15556.24,0,0.716173329,36,0.281063065,17,0.440281452,-0.586962607,-0.622523893,1,0,-0.299844845,1
25,0,1,0,46394.72,0.099244314,1,-0.142963737,666,23503.2,0,0.974088061,60,0.367074309,18,-0.896334978,0.026243302,-0.605547462,0,0,-0.912836453,1
62,0,1,0,49659.37,0.213120956,0,-0.714083844,806,12565.23,4,-0.819033409,36,-0.174119216,2,-0.450796168,-0.123046849,-0.841767247,0,0,-1.525828061,1
48,1,1,0,10605.07,-1.149179392,2,-1.323278624,668,12366.92,1,0.417319751,60,-0.624786088,18,-0.005257358,-0.920247748,-1.010412499,2,1,1.539129979,1
73,1,2,0,36004.72,-0.26318521,0,-0.390449117,672,8402.06,2,0.941336984,36,-0.603010168,13,0.440281452,-0.3135148,-0.746092865,1,0,-0.912836453,1
25,0,1,2,28129.03,-0.537903976,0,-0.104889063,612,10522.88,6,0.933149215,36,-0.33681957,19,-0.005257358,-0.403425323,-0.135450441,0,0,-0.912836453,1
69,0,1,1,42879.1,-0.023389172,0,1.608471257,781,29340.08,5,-0.765812909,60,0.638872753,9,1.776897883,0.016215102,-0.218924917,3,0,0.313146763,1
46,1,0,1,80758.85,1.297939863,0,-1.589801341,682,11461.03,2,-0.446489907,36,-0.28667669,11,0.440281452,0.06729403,0.074121994,1,0,-0.912836453,1
25,0,2,3,73098.48,1.030730551,2,-1.40894664,618,13221.07,2,0.040682364,36,-0.048561735,15,0.440281452,0.510270978,-0.773619961,5,0,1.539129979,1
42,1,1,3,67350.8,0.830239849,0,0.837459113,721,17884.31,6,0.269939904,36,0.53705758,13,-1.341873789,-0.344526224,-0.042771583,0,0,-1.525828061,1
35,0,2,1,39647.87,-0.136102142,0,-0.495154469,698,33201.65,6,0.445976943,60,1.122167091,14,0.440281452,0.495818081,0.744948289,2,0,0.926138371,1
33,1,2,0,31007.4,-0.437501655,0,-1.047237239,800,10818.47,2,-1.510899912,36,-0.411687952,2,-1.341873789,-0.719094647,-0.540680732,2,0,-0.299844845,1
48,1,2,1,10603.27,-1.14924218,0,0.399600364,672,12329.09,6,0.609732329,36,-0.12710799,11,-0.005257358,-0.945266125,-0.723577581,1,0,-0.912836453,1
53,0,1,2,58879,0.534721486,0,-0.752158517,761,14716.89,1,-0.295016176,36,0.112682036,9,-0.450796168,0.380515985,-0.207880377,0,0,-0.912836453,1
63,1,2,0,64656.92,0.736271213,2,1.065907156,718,16184.11,3,0.196249981,60,-0.321853177,11,-0.005257358,-0.136872404,-0.188798026,2,0,-0.299844845,1
43,0,2,0,13332.87,-1.05403034,4,-1.199535934,623,8441.22,2,-0.069852521,60,-0.971817059,16,-1.787412599,-1.225251971,-1.000405906,2,0,-0.299844845,0
53,0,2,0,47794.34,0.148064137,0,-0.390449117,588,9797.08,6,0.744830522,36,-0.436012893,20,-0.896334978,-0.579543084,0.126571011,0,0,-0.912836453,1
63,1,1,0,67253.93,0.826857665,2,0.256820338,628,19620.71,1,0.110278403,60,-0.045539325,19,-0.450796168,0.885838396,0.601696426,0,0,-1.525828061,1
38,1,1,1,21468.71,-0.770232418,3,-0.085851726,759,27170.26,4,-0.36051833,60,0.517794266,9,0.440281452,-0.884303032,-0.919528984,3,0,0.313146763,1
70,0,2,2,58521.08,0.522239217,0,-0.971087892,742,37358.91,1,-0.139448559,36,2.863257523,5,0.440281452,0.530249654,1.671275257,3,0,0.313146763,1
73,1,2,2,18136.89,-0.886453148,0,0.30441368,627,4654.24,2,0.102090634,60,-1.276534285,17,0.440281452,-0.675223353,-0.849293704,4,0,0.926138371,1
50,0,1,2,27524.48,-0.558992398,4,1.246761856,595,14997.88,2,1.481729756,36,0.26147202,22,-1.787412599,-0.8428825,-0.37344585,4,0,0.926138371,0
46,0,2,3,17993.17,-0.891467823,0,-0.419005122,699,500,6,-0.393269407,36,-1.599167486,12,-0.005257358,-0.678178702,-0.827877766,2,0,-0.299844845,1
36,0,2,2,59148.11,0.544110397,0,-1.237610608,737,5726.61,6,-0.675747447,36,-0.978917903,10,2.222436693,0.226862516,0.070770628,3,1,0.313146763,1
33,0,1,1,58991.74,0.538656206,0,0.818421776,698,14776.07,1,-1.355332296,36,0.054127387,12,-0.005257358,0.760858473,1.820638276,4,0,0.926138371,0
59,1,2,1,26392.83,-0.598469355,2,-0.580822485,663,12703.61,1,-1.289830142,60,-0.693245503,19,0.885820263,-0.204927471,0.544824036,3,0,0.313146763,1
53,0,3,2,17173.05,-0.920074071,0,-1.399427972,638,5945.27,2,-0.41373883,36,-0.946363266,16,-1.341873789,-1.014469466,-1.008927734,3,0,0.313146763,1
46,2,2,1,177043.89,4.656582931,0,2.170072695,588,28858.8,2,1.092810716,60,0.844760802,21,-0.450796168,3.800212463,3.056517568,3,0,0.313146763,1
68,1,2,0,38003.82,-0.193452771,2,-1.066274576,692,4026.93,3,0.581075136,36,-1.159242915,11,4.004591934,-0.310004282,-0.554714074,2,0,0.926138371,1
21,0,2,1,35190.25,-0.291594722,0,-0.009702379,584,23250.94,2,0.024306826,60,0.24399302,24,-0.896334978,-0.547326326,-0.052491352,3,0,0.313146763,0
69,0,1,3,22592.44,-0.731035914,3,0.685160418,602,4219.18,5,1.555419679,36,-1.117475389,20,-1.341873789,-0.629755332,-0.016483211,1,0,-0.299844845,0
58,1,2,0,20221.57,-0.813736184,2,0.837459113,687,28365.11,2,-0.597963639,36,1.719511902,14,-1.341873789,-0.634331157,-0.916620404,2,0,-0.299844845,1
22,1,1,1,50066.25,0.227315247,4,-0.257187758,752,12184.21,2,0.511479098,36,-0.150267664,8,-0.005257358,0.23888408,0.205380555,0,0,-1.525828061,0
69,0,2,3,44884.62,0.046565117,0,-0.942531886,704,500,6,-0.589775869,60,-1.619596067,14,-0.896334978,-0.671285047,-0.712762053,2,0,-0.299844845,1
26,1,2,0,26607.56,-0.590976644,1,0.48526838,633,12966.19,3,-0.327767253,36,-0.099906297,15,1.776897883,-0.03104519,0.268107304,2,0,-0.299844845,1
66,1,1,1,59893.04,0.570096289,0,0.618529739,674,24642.07,2,-0.720780178,60,0.275782951,10,0.440281452,0.410012107,-0.854723205,2,0,0.313146763,1
70,1,0,2,31948.41,-0.404676048,0,0.42815637,721,500,2,0.503291328,36,-1.597237513,13,0.440281452,-0.635801737,-0.316492342,1,0,0.313146763,1
58,1,1,1,53230.41,0.337688315,1,0.523343054,750,15492.46,6,-0.548837023,36,0.189407561,6,-0.450796168,0.825871523,1.878691577,2,0,-0.299844845,1
62,1,1,2,45985.1,0.084953748,0,-1.085311913,645,27272.17,2,0.376380905,36,1.702360634,17,-1.341873789,0.619307376,-0.77330042,2,0,-0.299844845,0
44,0,2,0,33094.06,-0.36471353,0,-0.866382539,647,12698.41,6,-0.814939524,60,-0.667318321,15,-0.005257358,-0.149602735,-0.966430186,1,0,-0.299844845,0
38,1,2,1,56933.39,0.466855947,0,-0.55226648,700,25933.21,2,0.007931287,60,0.461606565,14,-0.450796168,0.643318738,-0.743953333,2,0,-0.299844845,1
47,2,2,2,70266.96,0.93196072,4,2.465151417,676,4066.07,2,-0.164011867,36,-1.167363367,11,0.440281452,1.338020044,1.762733765,4,0,1.539129979,0
61,1,0,0,66878.91,0.813776815,0,-0.285743764,808,7147.48,2,-0.638902485,36,-0.809007461,0,-0.450796168,0.739162474,-0.197786392,3,0,2.152121588,1
28,1,1,0,15144.29,-0.990844605,4,0.770828434,619,3587.93,6,1.788771104,60,-1.336035713,17,1.776897883,-0.569082777,-1.014106262,4,0,0.926138371,0
48,1,2,2,70031.55,0.923748039,0,-0.761677186,663,26524.97,5,0.969994177,60,0.627074428,17,-1.341873789,1.67455354,1.725159742,1,0,-0.299844845,1
30,1,2,1,48978.56,0.189374505,0,-0.409486453,736,18846.98,2,0.507385213,60,-0.074998722,11,-0.896334978,-0.639954709,-0.365983928,1,0,-0.912836453,1
37,1,2,0,52550.24,0.313962794,0,0.570936396,585,3449.29,2,0.102090634,60,-1.37558195,24,-0.005257358,-0.358977887,-0.695086486,1,0,-0.912836453,1
75,0,2,3,10236.88,-1.162025832,0,-0.1239264,765,15879.51,2,-0.765812909,36,0.221124663,8,-0.005257358,-1.003292375,-0.711116845,2,0,-0.299844845,1
49,0,1,0,15096.35,-0.992514768,0,0.237783001,567,18316.2,0,0.642483406,60,-0.108245236,29,-0.450796168,-1.134335359,-1.061480725,0,0,-1.525828061,1
26,1,2,0,31368.25,-0.424914738,0,1.132537835,502,17473.69,3,0.863553176,36,0.531376905,28,-1.341873789,-0.095963244,-0.937097888,5,0,2.152121588,1
34,1,2,1,12289.07,-1.090439053,0,-0.780714523,746,14494.76,4,0.568793482,60,-0.436741184,7,-0.450796168,-1.047965271,-0.861455516,1,0,-0.912836453,1
42,1,2,0,101831.05,2.032987322,1,0.73275376,658,10015.45,0,0.339535943,60,-0.825029877,18,-1.341873789,1.58603865,-0.428718745,0,0,-1.525828061,1
74,0,1,0,21733.51,-0.760994199,4,-1.209054603,649,18400.63,2,-0.147636329,36,0.567682244,19,-0.450796168,-0.759151623,-0.979938281,0,0,-1.525828061,0
26,0,1,1,17878.37,-0.895473702,0,0.837459113,681,5414.07,4,0.904492022,36,-0.979464122,12,-0.450796168,-1.096852824,-0.841806237,0,0,-1.525828061,0
46,1,2,1,28476.37,-0.525790063,4,-0.057295721,679,9389.8,7,-1.126074757,60,-0.938534131,10,-0.450796168,-0.154498399,0.22796127,1,0,-0.912836453,0
59,1,1,0,31806.3,-0.409636306,0,0.380563028,543,29667.49,7,0.802144907,36,2.052086284,29,0.440281452,-0.776798282,-0.209507659,2,0,-0.299844845,1
32,0,2,1,42380.11,-0.040794027,4,1.03735115,687,17916.16,0,0.192156096,60,-0.179035184,11,-1.341873789,-0.565484974,0.130045174,3,0,0.313146763,0
55,1,2,0,9306.07,-1.194491454,0,-0.238150421,724,16548.83,2,-1.801565721,60,-0.437250989,13,1.776897883,-0.819316198,-0.444687705,1,0,-0.912836453,1
34,0,1,2,16390.64,-0.947365955,0,-0.342855774,738,12572.78,0,-0.069852521,60,-0.635382732,13,-0.896334978,-0.961825887,-0.741119147,1,0,-0.299844845,1
42,1,2,1,25686.52,-0.623107396,3,-0.495154469,671,23182.18,2,-0.012538136,36,1.159637697,11,0.440281452,-0.167921765,0.374822193,1,0,-0.299844845,1
71,0,2,2,50835.46,0.254146686,0,-0.523710475,664,500,6,-0.426020484,60,-1.619231921,15,-1.341873789,-0.038516221,-0.481100986,2,0,-0.299844845,1
43,0,0,0,31273.46,-0.428221577,4,1.008795145,668,17363.47,2,-0.000256482,36,0.453049138,16,-0.450796168,0.055497,-0.721862012,2,0,1.539129979,0
68,2,2,3,40217.82,-0.116223437,4,2.170072695,638,14988.96,7,-0.888629448,60,-0.493256616,18,0.440281452,-0.122382805,-0.638700353,1,0,-0.299844845,0
27,0,2,3,70806.73,0.950788771,0,-0.961569223,646,10191.49,2,0.368193135,36,-0.403312598,18,-0.450796168,0.043375813,-0.425404576,2,0,-0.299844845,1
60,1,0,2,34608.68,-0.311879456,0,-0.771195854,636,6755.48,5,-0.151730213,60,-1.111576227,16,-0.005257358,0.237397153,0.625445504,3,0,0.313146763,1
70,0,2,0,48352.3,0.167528441,0,-1.427983977,789,16673.15,4,-1.527275451,36,0.262236726,9,1.331359073,-0.054121709,-0.825832348,0,0,-1.525828061,1
45,1,1,3,34413.37,-0.318694056,0,-0.666490501,481,20871.45,1,1.461260333,36,1.011758077,26,0.440281452,0.227451303,0.344380242,2,0,-0.299844845,0
33,2,2,3,80287.79,1.281510316,0,0.48526838,687,15620.4,2,1.232002793,60,-0.29366829,10,0.440281452,0.510420873,1.028184006,4,0,0.926138371,1
41,0,1,0,54451.99,0.38030049,1,-0.104889063,644,17139.93,1,-0.233607906,36,0.408841835,16,-0.896334978,0.659759447,1.789896952,0,0,-0.912836453,1
61,1,1,0,6900.27,-1.278413997,0,-1.323278624,717,18572.26,2,0.241282712,36,0.619245293,14,-0.896334978,-1.097819435,-0.750883732,1,0,-0.912836453,1
30,1,2,1,45846.78,0.080127437,3,-1.199535934,711,32684.01,1,0.908585907,36,2.444526239,11,1.331359073,0.363009969,1.207404123,3,0,0.926138371,1
73,0,1,1,116231.47,2.535308681,0,0.666123081,662,15666.2,3,-1.064666487,60,-0.452654357,16,1.331359073,1.718600329,1.532118264,1,0,-0.912836453,1
75,2,0,0,75665.38,1.120270534,0,0.618529739,652,500,4,-0.057570867,36,-1.598439195,15,0.440281452,0.727365752,1.007968697,2,0,0.313146763,0
29,0,2,0,27181.79,-0.570947248,3,-0.961569223,816,15868.76,1,-3.791193654,36,0.024886478,2,-0.005257358,-0.125333219,0.105841211,1,0,-0.912836453,1
35,1,1,0,57968.8,0.502971649,0,-0.933013218,683,899.12,2,0.732548868,36,-1.546948975,12,-0.005257358,0.713614528,-0.032730033,0,0,-1.525828061,1
72,1,2,1,21380.33,-0.773317405,0,0.751791097,659,17454.23,2,-0.073946405,60,-0.238245295,19,1.331359073,-0.489325059,0.010579587,4,0,1.539129979,1
22,1,2,2,32290.74,-0.392733756,0,-1.332797293,620,12967.04,1,1.092810716,36,-0.020668165,19,0.440281452,-0.284283617,-0.462367753,0,0,-1.525828061,1
45,0,0,0,23657.48,-0.693882116,0,-0.55226648,680,12562.9,2,-0.258171214,36,-0.144696233,11,-0.005257358,-0.572265745,-0.072288076,0,0,-1.525828061,1
33,2,1,0,39386.45,-0.145223157,0,0.152114985,575,21519.69,4,0.871740945,36,1.039323916,25,-0.450796168,-0.313193419,0.546248747,3,0,0.313146763,1
54,0,2,0,126222.29,2.883807623,0,1.40857922,665,19622.06,6,-0.417832715,60,-0.092004332,18,0.440281452,2.859582762,0.065058785,3,0,0.313146763,0
71,0,1,0,13351.98,-1.053364786,0,0.561417728,611,27896.7,6,0.454164713,36,1.788663194,19,-1.341873789,-0.83146977,-0.613209264,2,2,0.926138371,1
54,0,2,1,55958.33,0.432841553,2,-0.628415828,497,8862.95,2,1.54723191,36,-0.521623576,27,0.885820263,0.925102714,0.274065637,3,0,0.926138371,0
55,0,1,0,23702.46,-0.6923166,0,-0.333337106,702,13833.26,1,-0.335955022,36,0.003875264,14,-0.005257358,-0.394436522,-0.251645331,1,0,-0.912836453,1
58,0,1,0,21440.03,-0.771232841,4,0.18067099,485,15138.88,2,2.337351645,60,-0.255979197,29,-0.450796168,-0.393424264,-0.159564323,3,0,0.313146763,0
23,0,1,2,47177.25,0.126540384,0,-0.67600917,608,19911.95,0,-0.921380525,36,0.685629077,24,1.776897883,0.364207283,0.770289243,1,0,-0.912836453,1
62,1,2,1,36968.62,-0.229560102,2,-0.142963737,732,17207.22,3,0.838989868,36,0.496127589,10,-0.005257358,-0.456670026,-0.291996176,3,0,0.313146763,1
26,0,2,1,44580.51,0.035958118,2,2.398520738,732,8441.8,4,-0.073946405,36,-0.634872928,12,-1.787412599,0.264916565,0.071348759,2,0,-0.299844845,1
75,1,2,0,35266.79,-0.288924135,4,1.275317861,697,13788.36,3,-0.426020484,36,-0.006757795,11,-0.005257358,-0.250861218,0.077562993,1,0,-0.299844845,0
68,1,2,2,33104.24,-0.364357731,1,0.075965637,592,13703.96,4,1.338443794,36,0.087155414,23,-0.896334978,-0.320116066,-0.061035588,7,0,2.765113196,1
69,0,0,2,38483.25,-0.176726028,1,-1.389909303,594,10626.31,0,0.892210369,36,-0.325713122,20,-0.450796168,-0.019071431,-0.570246971,3,0,0.313146763,1
39,0,0,0,34304.4,-0.322494827,0,0.91360846,722,15512.81,1,-0.794470101,36,0.175824922,10,-0.005257358,-0.691581404,-0.567527067,1,0,-0.912836453,0
23,0,1,0,31533.05,-0.419167536,2,-1.28520395,642,21558.63,2,0.122560057,36,0.974651618,17,0.440281452,0.096028645,0.43016769,0,0,-1.525828061,1
38,1,1,1,37607.58,-0.20727452,2,1.827400631,719,10548.33,1,-1.30620568,60,-0.857875831,10,-0.005257358,-0.267618373,0.342210683,2,0,-0.299844845,0
59,0,1,2,26890.41,-0.581110544,0,-0.390449117,678,20255.73,3,-0.86406614,36,0.730965232,11,-0.005257358,-0.470728136,-0.339951458,1,0,-0.299844845,1
29,0,2,1,88205.72,1.557706694,2,-0.438042459,549,12848.48,6,0.793957137,36,-0.052312437,28,-0.005257358,0.160792177,1.173250482,0,0,-0.912836453,1
72,1,2,2,13798.79,-1.0377766,0,1.018313813,575,10582.01,4,1.203345601,36,-0.316937208,28,-0.005257358,-0.964681922,-0.743903138,4,0,0.926138371,1
32,0,2,3,15405.33,-0.981736148,4,0.313932348,850,13796.61,2,-2.116794838,60,-0.658870138,4,-1.341873789,-0.944682272,-0.678937364,1,0,-0.912836453,1
25,1,1,3,93964.6,1.758586682,2,-0.771195854,730,29049.32,2,-1.236609642,36,1.723444677,12,-0.005257358,0.679310336,1.427624473,3,0,0.313146763,1
23,1,1,2,55743.77,0.425357214,0,-0.028739716,736,6958.97,2,0.667046714,36,-0.792693728,14,-0.450796168,1.183674464,0.953920184,3,0,0.313146763,1
31,0,1,1,17141.8,-0.921166583,0,-0.875901207,659,20096.17,2,-1.752439106,36,0.638071632,17,-0.896334978,-1.142345828,-0.688917516,2,0,0.313146763,1
50,1,2,0,55782.3,0.426705065,0,0.628048407,609,16233.73,2,0.355911481,36,0.340346006,23,0.440281452,0.318608488,0.612819843,0,0,-1.525828061,1
24,1,1,1,23421.62,-0.70211154,0,0.218745664,550,19415.41,1,1.150125101,60,0.030603567,25,-0.005257358,-0.911023618,-0.38588866,1,0,-0.912836453,1
25,1,1,1,46576.3,0.105577538,0,-1.218573271,765,18187.12,2,-0.663465793,36,0.50217241,6,-0.450796168,0.636276421,0.046416081,1,0,-0.299844845,1
21,1,2,1,35736.28,-0.272549005,4,0.904089792,652,15878.66,6,-0.303203945,36,0.251967814,17,-0.450796168,-0.488159513,-0.239048353,4,0,0.926138371,0
47,1,1,0,48397.55,0.169106514,0,-0.942531886,640,15620.72,2,-0.610245292,60,-0.42494286,18,-0.005257358,0.066260182,-0.704362573,1,0,-0.912836453,1
